Name,Country,Sample Size,Subject Count,Study Design,Phenotypic Variables,Phenotypic Data Type,Molecular Data Type,Markerset,Disease/Focus,Patients Age (yrs),Ancestry,Consent,Accession,Link,PubMed Link,Notes
FHS,USA,51800,15154,Prospective Longitudinal Cohort,61988,TBD,SNP/CNV Genotypes (NGS); WGS,WGS_markerset_grc37; WGS_markerset_grc38,Cardiovascular Diseases,28-62,,HMB-IRB-MDS --- Health/medical/biomedical (irb; mds) ; HMB-IRB-NPU-MDS --- Health/medical/biomedical (irb; npu; mds),Request access through dbGAP: https://dbgap.ncbi.nlm.nih.gov/aa/wga.cgi,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000974.v3.p2; https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000007.v30.p11,https://www.ncbi.nlm.nih.gov/pubmed?cmd=DetailsSearch&term=5921755[PMID],TOPMed Freeze 5b
MESA,USA,23922,9780,Prospective Longitudinal Cohort,22147,TBD,SNP/CNV Genotypes (NGS); WGS,WGS_markerset_grc38,Cardiovascular Diseases,45-84,,HMB --- Health/medical/biomedical ; HMB-NPU --- Health/medical/biomedical (npu),Request access through dbGAP: https://dbgap.ncbi.nlm.nih.gov/aa/wga.cgi,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001416.v1.p1; https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000209.v13.p3,https://www.ncbi.nlm.nih.gov/pubmed?cmd=DetailsSearch&term=12397006[PMID],TOPMed Freeze 5b
ARIC,USA,43640,15678,Genomic study desing: Case-Control; Clinical study design: Prospective Longitudinal Cohort,18704,TBD,SNP/CNV Genotypes (NGS); WGS,WGS_markerset_grc37; WGS_markerset_grc38,Cardiovascular Diseases,45-64,,HMB-IRB --- Health/medical/biomedical (irb) ; DS-CVD-IRB --- Disease-specific (cardiovascular disease; irb),Request access through dbGAP: https://dbgap.ncbi.nlm.nih.gov/aa/wga.cgi,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001211.v2.p2; https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000280.v5.p1,https://www.ncbi.nlm.nih.gov/pubmed?cmd=DetailsSearch&term=2646917[PMID],TOPMed Freeze 5b
CHS,USA,16192,5609,Prospective Longitudinal Cohort,14718,TBD,SNP/CNV Genotypes (NGS); WGS,WGS_markerset_grc38,Cardiovascular Diseases,>65,,Genomic study consent: HMB-MDS --- Health/medical/biomedical (mds) ; HMB-NPU-MDS --- Health/medical/biomedical (npu; mds) ; DS-CVD-NPU-MDS --- Disease-specific (cardiovascular disease; npu; mds); Clinical study consent: HMB-IRB-MDS --- Disease-specific (cardiovascular disease; npu; mds) ; HMB-IRB-NPU-MDS --- Disease-specific (cardiovascular disease; npu; mds) ; DS-CVD-IRB-MDS --- Disease-specific (cardiovascular disease; npu; mds) ; DS-CVD-IRB-NPU-MDS --- Disease-specific (cardiovascular disease; npu; mds),Request access through dbGAP: https://dbgap.ncbi.nlm.nih.gov/aa/wga.cgi,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001368.v1.p1; https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000287.v6.p1,https://www.ncbi.nlm.nih.gov/pubmed?cmd=DetailsSearch&term=1669507[PMID],TOPMed Freeze 5b
WHI,USA,104158,143213,Prospective Longitudinal Cohort,6208,TBD,SNP/CNV Genotypes (NGS); WGS,WGS_markerset_grc38,Genomic disease focus: Stroke; Clinical disease focus: Women's Health,50-79,European (588); African (302); East Asian (2); African American (7967); Hispanic1 (526); Hispanic2 (2407); Other Asian or Pacific Islander (19); Other (196),HMB-IRB --- Health/medical/biomedical (irb) ; HMB-IRB-NPU --- Health/medical/biomedical (irb; npu),Request access through dbGAP: https://dbgap.ncbi.nlm.nih.gov/aa/wga.cgi,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001237.v1.p1; https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000200.v11.p3,https://doi.org/10.1089/jwh.1995.4.519,TOPMed Freeze 5b
JHS,USA,12729,3889,Prospective Longitudinal Cohort,4690,TBD,SNP/CNV Genotypes (NGS); WGS,WGS_markerset_grc37; WGS_markerset_grc38,Cardiovascular Diseases,35-84,African American,HMB-IRB-NPU --- Health/medical/biomedical (irb; npu) ; DS-FDO-IRB-NPU --- Disease-specific (focused disease only; irb; npu) ; HMB-IRB --- Health/medical/biomedical (irb) ; DS-FDO-IRB --- Disease-specific (focused disease only; irb),Request access through dbGAP: https://dbgap.ncbi.nlm.nih.gov/aa/wga.cgi,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000964.v3.p1; https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000286.v6.p2,https://www.ncbi.nlm.nih.gov/pubmed?cmd=DetailsSearch&term=10100686[PMID],TOPMed Freeze 5b
CFS,USA,1538,1473,Prospective Longitudinal Cohort,2339,TBD,SNP/CNV Genotypes (NGS); WGS,WGS_markerset_grc37,Sleep Apnea Syndromes,2-18,African (4); African American (647); Hispanic1 (10); Other (1),DS-HLBS-IRB-NPU --- Disease-specific (heart; lung; blood; and sleep disorders; irb; npu),Request access through dbGAP: https://dbgap.ncbi.nlm.nih.gov/aa/wga.cgi,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000954.v2.p1; https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000284.v2.p1,https://www.ncbi.nlm.nih.gov/pubmed?cmd=DetailsSearch&term=10228121[PMID],TOPMed Freeze 5b
GENOA,USA,3039,3462,Genomic study desing: Family/Twin/Trios; Clinical study design: Prospective Longitudinal Cohort,1118,TBD,SNP/CNV Genotypes (NGS); WGS,WGS_markerset_grc38,Hypertension,<60,,DS-ASC-RF-NPU --- Disease-specific (arteriosclerosis and its risk factors; npu),Request access through dbGAP: https://dbgap.ncbi.nlm.nih.gov/aa/wga.cgi,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001345.v1.p1; https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001238.v2.p1,https://www.ncbi.nlm.nih.gov/pubmed?cmd=DetailsSearch&term=15121494[PMID],TOPMed Freeze 5b
COPDGene,USA,11951,10371,Case-Control,341,TBD,SNP/CNV Genotypes (NGS); WGS,WGS_markerset_grc37,Pulmonary Disease; Chronic Obstructive,45-80,European (978); Hispanic1 (3); Hispanic2 (3); Other Asian or Pacific Islander (2),Genomic study consent: HMB-MDS --- Health/medical/biomedical (mds) ; DS-CS-MDS-RD --- Disease-specific (copd and smoking; mds; rd); Clinical study consent: HMB --- Health/medical/biomedical ; DS-CS --- Disease-specific (copd and smoking),Request access through dbGAP: https://dbgap.ncbi.nlm.nih.gov/aa/wga.cgi,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000951.v3.p3; https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000179.v6.p2,https://www.ncbi.nlm.nih.gov/pubmed?cmd=DetailsSearch&term=20214461[PMID],TOPMed Freeze 5b
SAS,Samoa,3293,3501,Cross-Sectional,182,TBD,SNP/CNV Genotypes (NGS); WGS,WGS_markerset_grc37; WGS_markerset_grc38,Obesity,23-70,Samoan,GRU-IRB-PUB-COL-NPU-GSO --- General research use (irb; pub; col; npu; gso),Request access through dbGAP: https://dbgap.ncbi.nlm.nih.gov/aa/wga.cgi,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000972.v3.p1; https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000914.v1.p1,https://www.ncbi.nlm.nih.gov/pubmed?cmd=DetailsSearch&term=24799123[PMID],TOPMed Freeze 5b
